CustomerId,Surname,CreditScore,Geography,Gender,Age,Balance,Exited
15634602,Hargrave,619,France,Female,42,0,1
15647311,Hill,608,Spain,Female,41,83807.86,0
15619304,Onio,502,France,Female,42,159660.8,1
15701354,Boni,699,France,Female,39,0,0
15737888,Mitchell,850,Spain,Female,43,125510.82,0
15574012,Chu,645,Spain,Male,44,113755.78,1
15592531,Bartlett,822,France,Male,50,0,0
15656148,Obinna,376,Germany,Female,29,115046.74,1
15792365,He,501,France,Male,44,142051.07,0
15592389,Vivek,684,India,Male,27,134603.88,0
15767821,Sharon,528,Hong Kong,Male,31,102016.72,0
15737173,Andrews,497,Spain,Male,30,0,1
15632264,Kay,476,France,Female,34,0,0
15691483,Chin,549,France,Female,25,12345.5,0
15600882,Scott,635,Spain,Female,35,0,0
15643966,Goforth,616,Germany,Male,45,143129.41,0
15737452,Romeo,653,Germany,Male,58,132602.88,1
15788218,Henderson,549,Spain,Female,24,0,0
15661507,Muldrow,587,Spain,Male,45,0,0
15568982,Hao,726,France,Female,24,0,0
15577657,McDonald,732,France,Male,41,0,0
15597945,Dellucci,700,Spain,Female,32,654,0
15699309,Gerasimov,510,Spain,Female,38,0,1
15625047,Yen,846,France,Female,38,0,0
15738191,Maclean,577,France,Male,25,0,0
15736816,Young,756,Germany,Male,36,136815.64,0
15700772,Nebechi,571,France,Male,44,0,0
15728693,McWilliams,574,Germany,Female,43,141349.43,0
15656300,Lucciano,411,France,Male,29,59697.17,0
15589475,Azikiwe,591,Spain,Female,39,0,1
15706552,Odinakachukwu,533,France,Male,36,85311.7,0
15750181,Sanderson,553,Germany,Male,41,110112.54,0
15659428,Maggard,520,Spain,Female,42,0,0
15732963,Clements,722,Spain,Female,29,0,0
15794171,Lombardo,475,France,Female,45,134264.04,1
15788448,Watson,490,Spain,Male,31,145260.23,0
15729599,Lorenzo,804,Spain,Male,33,76548.6,0
15717426,Armstrong,850,France,Male,36,0,0
15585768,Cameron,582,Germany,Male,41,70349.48,0
15619360,Hsiao,472,Spain,Male,40,0,0
15738148,Clarke,465,France,Female,51,122522.32,1
15755196,Lavine,834,France,Female,49,131394.56,1
15684171,Bianchi,660,Spain,Female,61,155931.11,0
15754849,Tyler,776,Germany,Female,32,109421.13,0
15602280,Martin,829,Germany,Female,27,112045.67,1
15771573,Okagbue,637,Germany,Female,39,137843.8,1
15766205,Yin,550,Germany,Male,38,103391.38,0
15771873,Buccho,776,Germany,Female,37,103769.22,0
15616550,Chidiebele,698,Germany,Male,44,116363.37,0
15768193,Trevisani,585,Germany,Male,36,146050.97,0
15683553,Osman,788,USA,Male,22,75888.3,0
15702298,Parkhill,655,Germany,Male,41,125561.97,1
15569590,Yoo,601,Germany,Male,42,98495.72,1
15760861,Phillipps,619,France,Male,43,125211.92,0
15630053,Tsao,656,France,Male,45,127864.4,0
15647091,Endrizzi,725,Germany,Male,19,75888.2,0
15623944,T'ien,511,Spain,Female,66,0,1
15804771,Velazquez,614,France,Male,51,40685.92,0
15651280,Hunter,742,Germany,Male,35,136857,0
15773469,Clark,687,Germany,Female,27,152328.88,0
15702014,Jeffrey,555,Spain,Male,33,56084.69,0
15751208,Pirozzi,684,Spain,Male,56,78707.16,0
15592461,Jackson,603,Germany,Male,26,109166.37,0
15789484,Hammond,751,Germany,Female,36,169831.46,0
15696061,Brownless,581,Germany,Female,34,101633.04,0
15641582,Chibugo,735,Germany,Male,43,123180.01,0
15638424,Glauert,661,Germany,Female,35,150725.53,0
15703793,Konovalova,738,Germany,Male,58,133745.44,1
15620344,McKee,813,France,Male,29,0,0
16812518,Palermo,657,Spain,Female,37,163607.18,0
15779052,Ballard,604,Germany,Female,25,157780.84,0
15770811,Wallace,519,France,Male,36,0,0
15780961,Cavenagh,735,France,Female,21,178718.19,0
15614049,Hu,664,France,Male,55,0,0
15662085,Read,678,France,Female,32,0,0
15575185,Bushell,757,Spain,Male,33,77253.22,0
15803136,Postle,416,Germany,Female,41,122189.66,0
15706021,Buley,665,France,Female,34,96645.54,0
15663706,Leonard,777,France,Female,32,0,1
15641732,Mills,543,France,Female,36,0,0
15738751,Beit,493,France,Female,46,321,0
15805254,Ndukaku,652,Spain,Female,75,0,0
15762418,Gant,750,Spain,Male,22,121681.82,1
15625759,Rowley,729,France,Male,30,0,0
15622897,Sharpe,646,France,Female,46,0,1
15767954,Osborne,635,Germany,Female,28,81623.67,0
15757535,Heap,647,Spain,Female,44,0,1
15731511,Ritchie,808,France,Male,45,118626.55,0
15809248,Cole,524,France,Female,36,0,0
15640635,Capon,769,France,Male,29,0,0
15676966,Capon,730,Spain,Male,42,0,0
15699461,Fiorentini,515,Spain,Male,35,176273.95,0
15738721,Graham,773,Spain,Male,41,102827.44,0
15693683,Yuille,814,Germany,Male,29,97086.4,0
15633059,Fanucci,413,France,Male,34,0,0
15698932,Groves,756,Germany,Male,44,137452.09,0
15589975,Maclean,646,France,Female,73,97259.25,0
15726676,Marshall,616,Spain,Male,30,0,0
15771977,T'ao,730,France,Female,39,99010.67,0
15657566,Wieck,634,Germany,Male,24,103097.85,0
15727556,O'Donnell,744,Spain,Female,26,166297.89,0
